X,Y,X1,X2,X3,X4,X5,X6,X7,X8
513836.0,7.2,4600000.0,100.0,87.0,21.0,0,Michel Leclerc,Comedy|Drama|Romance,The Names of Love 
434417.0,5.9,4600000.0,97.0,121.0,65.0,0,Tom Kalin,Drama,Savage Grace 
81200000.0,6.7,4500000.0,96.0,45.0,133.0,0,Hugh Wilson,Comedy,Police Academy 
52700832.0,7.1,4500000.0,117.0,84.0,197.0,0,Mike Newell,Comedy|Drama|Romance,Four Weddings and a Funeral 
13060843.0,7.7,15000000.0,108.0,202.0,454.0,0,Spike Lee,Drama,25th Hour
3798532.0,7.4,4500000.0,109.0,120.0,208.0,2000,Lana Wachowski,Crime|Drama|Romance|Thriller,Bound 
3609278.0,8.4,4500000.0,102.0,234.0,1916.0,38000,Darren Aronofsky,Drama,Requiem for a Dream 
1687311.0,7.2,700000000.0,115.0,35.0,40.0,539,Carlos Saura,Drama|Musical,Tango 
10429707.0,5.4,5000000.0,98.0,49.0,125.0,0,Andrew Erwin,Comedy,Moms' Night Out 
727883.0,8.1,4500000.0,133.0,283.0,2110.0,33000,Richard Kelly,Drama|Sci-Fi|Thriller,Donnie Darko 
713413.0,7.8,4500000.0,122.0,54.0,68.0,689,Mike van Diem,Crime|Drama|Mystery,Character 
410241.0,6.8,2000000.0,106.0,92.0,199.0,3000,Jonas Åkerlund,Comedy|Crime|Drama,Spun 
211667.0,7.7,4200000000.0,112.0,202.0,131.0,4000,Chan-wook Park,Crime|Drama,Lady Vengeance 
92191.0,6.5,2500000.0,99.0,54.0,84.0,0,Barry Skolnick,Comedy|Drama|Sport,Mean Machine 
49413.0,7.3,35000000.0,110.0,98.0,26.0,528,Johnnie To,Action|Crime|Thriller,Exiled 
108229.0,5.9,4500000.0,104.0,138.0,137.0,7000,Agnieszka Wojtowicz-Vosloo,Drama|Horror|Mystery|Thriller,After.Life 
112000000.0,8.7,4400000.0,133.0,149.0,760.0,32000,Milos Forman,Drama,One Flew Over the Cuckoo's Nest 
8691.0,5.8,4500000.0,103.0,29.0,32.0,0,Ernie Barbarash,Action|Adventure,Falcon Rising 
26345.0,6.1,3000000.0,112.0,111.0,99.0,0,Nick Love,Action|Crime|Drama,The Sweeney 
20772796.0,7.6,6000000.0,101.0,149.0,346.0,0,Niki Caro,Drama|Family,Whale Rider 
34964818.0,5.8,150000000.0,111.0,256.0,186.0,24000,Joe Wright,Adventure|Family|Fantasy,Pan 
1487477.0,6.5,4200000.0,104.0,232.0,310.0,0,Timur Bekmambetov,Fantasy|Thriller,Night Watch 
62549000.0,7.3,2300000.0,112.0,63.0,148.0,0,Neil Jordan,Crime|Drama|Romance|Thriller,The Crying Game 
105500000.0,6.2,4000000.0,94.0,75.0,152.0,0,Bob Clark,Comedy,Porky's 
101055.0,5.0,4000000.0,90.0,274.0,159.0,0,George A. Romero,Horror,Survival of the Dead 
44566004.0,7.8,4000000.0,101.0,265.0,1848.0,17000,Sofia Coppola,Drama,Lost in Translation 
39200000.0,8.1,4000000.0,93.0,154.0,491.0,0,Woody Allen,Comedy|Romance,Annie Hall 
36000000.0,6.7,4000000.0,152.0,44.0,107.0,625,Cecil B. DeMille,Drama|Family|Romance,The Greatest Show on Earth 
65007045.0,6.1,140000000.0,150.0,314.0,657.0,51000,Ridley Scott,Action|Adventure|Drama,Exodus: Gods and Kings 
31252964.0,7.1,4000000.0,112.0,153.0,522.0,0,Marc Forster,Drama|Romance,Monster's Ball 
131175.0,5.6,8500000.0,95.0,256.0,200.0,22000,Henry Hobson,Drama|Horror,Maggie 
31968347.0,7.6,3600000.0,111.0,123.0,286.0,0,Mike Figgis,Drama|Romance,Leaving Las Vegas 
35385560.0,4.6,4000000.0,91.0,149.0,131.0,8000,Rob Cohen,Mystery|Thriller,The Boy Next Door 
20803237.0,7.1,3500000.0,106.0,323.0,291.0,16000,Lisa Cholodenko,Comedy|Drama,The Kids Are All Right 
13008928.0,7.3,4000000.0,93.0,172.0,333.0,27000,John Carpenter,Horror|Sci-Fi|Thriller,They Live 
15152879.0,4.0,5000000.0,93.0,161.0,68.0,0,Ed Gass-Donnelly,Drama|Horror|Thriller,The Last Exorcism Part II 
25359200.0,8.0,4000000.0,165.0,548.0,836.0,92000,Richard Linklater,Drama,Boyhood 
10515579.0,6.7,4000000.0,96.0,177.0,248.0,0,Woody Allen,Comedy|Crime|Mystery,Scoop 
180011740.0,5.7,100000000.0,119.0,230.0,1368.0,0,Tim Burton,Action|Adventure|Sci-Fi|Thriller,Planet of the Apes 
10097096.0,4.6,4000000.0,93.0,27.0,38.0,842,DJ Pooh,Comedy,The Wash 
9821335.0,4.0,6000000.0,82.0,22.0,10.0,118,DJ Pooh,Comedy,3 Strikes
8243880.0,7.0,3200000.0,101.0,157.0,215.0,762,Wayne Kramer,Crime|Drama|Fantasy|Romance,The Cooler 
7825820.0,5.9,4000000.0,81.0,125.0,156.0,576,Patrick Stettner,Crime|Mystery|Thriller,The Night Listener 
14637490.0,4.8,25000000.0,107.0,160.0,136.0,0,Wes Craven,Horror|Mystery|Thriller,My Soul to Take 
7159147.0,7.5,3400000.0,105.0,300.0,308.0,11000,J.A. Bayona,Drama|Mystery|Thriller,The Orphanage 
17314483.0,4.7,4000000.0,86.0,69.0,48.0,0,Michael Tiddes,Comedy|Fantasy,A Haunted House 2
6525762.0,6.7,4000000.0,110.0,143.0,425.0,0,Roger Avary,Comedy|Drama|Romance,The Rules of Attraction 
4301331.0,6.7,4000000.0,110.0,51.0,177.0,0,Allison Anders,Comedy|Fantasy,Four Rooms 
4046737.0,7.1,4000000.0,104.0,163.0,390.0,15000,Steven Shainberg,Comedy|Drama|Romance,Secretary 
3713002.0,2.7,8000000.0,96.0,52.0,62.0,131,Rick de Oliveira,Documentary,The Real Cancun 
3468572.0,7.3,4000000.0,110.0,40.0,78.0,816,Oliver Stone,Drama,Talk Radio 
2892582.0,7.6,4000000.0,84.0,50.0,202.0,0,Christopher Guest,Comedy,Waiting for Guffman 
2800000.0,5.8,4000000.0,94.0,45.0,85.0,309,Jeff Franklin,Comedy,Love Stinks 
2426851.0,6.5,4000000.0,93.0,121.0,76.0,830,John Dahl,Comedy|Crime|Romance|Thriller,You Kill Me 
1325073.0,6.6,4000000.0,96.0,114.0,91.0,708,Mike Mills,Comedy|Drama,Thumbsucker 
864959.0,6.9,4000000.0,101.0,116.0,151.0,0,Dave McKean,Adventure|Fantasy,Mirrormask 
2601847.0,8.5,4000000.0,102.0,115.0,69.0,26000,Ron Fricke,Documentary|Music,Samsara 
800000.0,4.8,4000000.0,87.0,15.0,35.0,550,Ruggero Deodato,Adventure|Fantasy,The Barbarians 
562059.0,7.0,4000000.0,99.0,41.0,113.0,872,Mars Callahan,Drama|Thriller,Poolhall Junkies 
399793.0,5.4,4000000.0,106.0,31.0,70.0,111,Mike Figgis,Drama,The Loss of Sexual Innocence 
371897.0,6.9,4000000.0,117.0,232.0,118.0,11000,David Gordon Green,Drama,Joe 
302204.0,6.6,3000000.0,99.0,43.0,53.0,167,Stefan Schwartz,Comedy|Crime|Romance,Shooting Fish 
354704.0,5.9,1300000.0,102.0,68.0,38.0,314,Renny Harlin,Crime|Drama|Horror|Thriller,Prison 
265107.0,6.3,1500000.0,85.0,51.0,93.0,614,Robert Lee King,Comedy|Horror|Mystery,Psycho Beach Party 
185577.0,6.3,4000000.0,86.0,33.0,31.0,182,Kevin Allen,Comedy,The Big Tease 
100412.0,7.7,4000000.0,120.0,26.0,7.0,0,Jorge Ramírez Suárez,Drama,"Buen Día, Ramón "
58214.0,7.0,9500000.0,106.0,109.0,137.0,10000,David Schwimmer,Crime|Drama|Thriller,Trust 
75078.0,6.3,14000000.0,103.0,34.0,26.0,132,Barry Levinson,Comedy,An Everlasting Piece 
64359.0,5.9,2500000.0,93.0,31.0,26.0,108,Sam Miller,Comedy|Romance,Among Giants 
317125.0,6.2,16000000.0,112.0,141.0,87.0,0,Anne Fontaine,Drama|Romance,Adore 
146402.0,7.7,4000000.0,113.0,64.0,38.0,0,Fernando León de Aranoa,Comedy|Drama,Mondays in the Sun 
18469.0,6.5,650000.0,98.0,215.0,141.0,0,Jim Mickle,Drama|Horror|Sci-Fi,Stake Land 
12836.0,5.8,4000000.0,92.0,12.0,28.0,161,Stephen Kay,Biography|Drama,The Last Time I Committed Suicide 
20262.0,6.1,4000000.0,106.0,70.0,10.0,278,Karim Aïnouz,Drama,Futuro Beach 
4063.0,5.2,4000000.0,93.0,36.0,20.0,657,Ruba Nadda,Drama|Mystery|Romance|Thriller,Inescapable 
198655278.0,8.2,3977000.0,226.0,157.0,706.0,16000,Victor Fleming,Drama|History|Romance|War,Gone with the Wind 
143653.0,6.0,4000000.0,104.0,31.0,10.0,0,Richard Raymond,Biography|Drama,Desert Dancer 
14873.0,6.8,3800000.0,152.0,53.0,67.0,251,Sam Peckinpah,Adventure|War|Western,Major Dundee 
8000000.0,7.0,3768785.0,107.0,21.0,90.0,456,George Sidney,Biography|Comedy|Musical|Romance|Western,Annie Get Your Gun 
37606.0,6.8,3500000.0,95.0,78.0,90.0,0,Peter Stebbings,Comedy|Crime|Drama,Defendor 
2956000.0,7.1,3700000.0,102.0,41.0,54.0,359,Vincente Minnelli,Adventure|Comedy|Musical|Romance,The Pirate 
19959.0,6.9,3800000.0,99.0,61.0,14.0,0,Dagur Kári,Drama,The Good Heart 
2706659.0,6.9,2000000.0,109.0,112.0,172.0,0,Nicholas Hytner,Comedy|Drama,The History Boys 
61094903.0,6.9,30000000.0,113.0,349.0,332.0,29000,Jaume Collet-Serra,Action|Mystery|Thriller,Unknown 
45857453.0,7.2,3500000.0,91.0,122.0,174.0,0,Peter Cattaneo,Comedy|Drama|Music,The Full Monty 
83400000.0,7.8,3500000.0,88.0,134.0,427.0,16000,Jim Abrahams,Comedy,Airplane! 
27900000.0,7.3,3500000.0,97.0,20.0,157.0,8000,F. Gary Gray,Comedy|Drama,Friday 
27900000.0,7.5,3500000.0,97.0,28.0,96.0,0,Albert Hughes,Crime|Drama|Thriller,Menace II Society 
14000000.0,6.0,3500000.0,85.0,95.0,118.0,1000,Michael Gornick,Comedy|Fantasy|Horror|Thriller,Creepshow 2
25138292.0,6.8,3500000.0,92.0,425.0,452.0,43000,Robert Eggers,Horror|Mystery,The Witch 
10305534.0,3.9,3500000.0,93.0,19.0,38.0,280,Michael Martin,Comedy,I Got the Hook Up 
9449219.0,6.1,3500000.0,96.0,43.0,98.0,453,Edward Burns,Comedy|Drama|Romance,She's the One 
6390032.0,7.5,3500000.0,105.0,127.0,229.0,0,Bill Condon,Biography|Drama,Gods and Monsters 
20167424.0,8.2,2000000.0,129.0,262.0,231.0,33000,Juan José Campanella,Drama|Mystery|Thriller,The Secret in Their Eyes 
5923044.0,7.8,3600000.0,37.0,252.0,537.0,0,Sam Raimi,Comedy|Fantasy|Horror|Thriller,Evil Dead II 
3293258.0,5.2,3000000.0,81.0,31.0,131.0,0,Louis C.K.,Action|Adventure|Comedy|Musical,Pootie Tang 
886410.0,6.8,3500000.0,106.0,39.0,494.0,140,Salvador Carrasco,Drama|History,La otra conquista 
252652.0,7.0,19900000.0,103.0,337.0,199.0,38000,André Øvredal,Comedy|Drama|Fantasy|Horror,Trollhunter 
220234.0,6.5,3500000.0,101.0,30.0,24.0,360,Robert Cary,Comedy|Romance,Ira & Abby 
34350553.0,5.7,68000000.0,102.0,265.0,207.0,15000,Akiva Schaffer,Action|Comedy|Sci-Fi,The Watch 
101228.0,6.4,3500000.0,98.0,50.0,53.0,414,Adam Rapp,Comedy|Drama,Winter Passing 
96793.0,5.3,3500000.0,91.0,50.0,135.0,1000,Angela Robinson,Action|Comedy|Romance,D.E.B.S. 
123777.0,4.7,3500000.0,105.0,9.0,15.0,0,Warren P. Sonoda,Action|Biography|Crime|Drama|Family|Fantasy,The Masked Saint 
77413017.0,7.6,8000000.0,80.0,169.0,331.0,0,Luc Jacquet,Documentary,March of the Penguins 
5354039.0,7.1,3500000.0,107.0,290.0,225.0,21000,J.C. Chandor,Biography|Drama|Thriller,Margin Call 
2926565.0,6.5,3000000.0,92.0,159.0,72.0,0,Clark Gregg,Comedy|Drama,Choke 
13092000.0,8.5,3300000.0,107.0,535.0,731.0,129000,Damien Chazelle,Drama|Music,Whiplash 
7563397.0,8.7,3300000.0,135.0,214.0,749.0,28000,Fernando Meirelles,Crime|Drama,City of God 
104257.0,7.1,2200000.0,99.0,47.0,160.0,0,Justin Kerrigan,Comedy|Music,Human Traffic 
610968.0,8.3,3800000.0,115.0,349.0,249.0,60000,Thomas Vinterberg,Drama,The Hunt 
8108247.0,7.4,3300000.0,91.0,60.0,174.0,0,Alejandro Monteverde,Drama|Romance,Bella 
7680.0,6.4,2000000.0,92.0,16.0,18.0,100,Eric Styles,Drama|Romance,Dreaming of Joseph Lees 
6517198.0,7.5,3000000.0,101.0,155.0,172.0,0,Joshua Marston,Crime|Drama,Maria Full of Grace 
5776314.0,7.2,3200000.0,105.0,261.0,142.0,15000,Mike Mills,Comedy|Drama|Romance,Beginners 
141600000.0,7.6,3000000.0,109.0,94.0,257.0,0,John Landis,Comedy,Animal House 
51100000.0,7.8,3000000.0,110.0,164.0,418.0,0,Guy Hamilton,Action|Adventure|Thriller,Goldfinger 
16501785.0,8.2,3500000.0,94.0,134.0,514.0,21000,Danny Boyle,Drama,Trainspotting 
38168022.0,6.6,3000000.0,115.0,53.0,83.0,290,Spike Lee,Comedy|Documentary,The Original Kings of Comedy 
84749884.0,5.7,3000000.0,98.0,264.0,359.0,14000,Tod Williams,Horror,Paranormal Activity 2
24788807.0,7.4,3000000.0,91.0,94.0,213.0,0,Kirk Jones,Comedy,Waking Ned Devine 
21244913.0,8.0,4000000.0,120.0,215.0,888.0,4000,Michael Moore,Crime|Documentary|Drama,Bowling for Columbine 
30000000.0,5.4,2200000.0,87.0,138.0,327.0,0,Jack Sholder,Fantasy|Horror,A Nightmare on Elm Street 2: Freddy's Revenge
20966644.0,7.4,3000000.0,117.0,55.0,94.0,0,James Ivory,Drama|Romance,A Room with a View 
64423650.0,5.7,3000000.0,85.0,361.0,578.0,31000,James DeMonaco,Horror|Sci-Fi|Thriller,The Purge 
48056940.0,6.8,3000000.0,110.0,411.0,524.0,58000,Scott Derrickson,Horror|Mystery,Sinister 
19184015.0,5.4,3000000.0,113.0,24.0,35.0,63,David Raynr,Biography|Comedy|Documentary,Martin Lawrence Live: Runteldat 
24629916.0,5.1,3000000.0,98.0,35.0,34.0,902,Charles Martin Smith,Comedy|Drama|Family|Sport,Air Bud 
19472057.0,5.9,3000000.0,86.0,158.0,307.0,0,Tom McLoughlin,Horror|Thriller,Jason Lives: Friday the 13th Part VI
27200000.0,8.2,3000000.0,161.0,122.0,273.0,0,David Lean,Adventure|Drama|War,The Bridge on the River Kwai 
15369573.0,5.3,3000000.0,100.0,16.0,54.0,710,Patrick Read Johnson,Adventure|Comedy|Sci-Fi,Spaced Invaders 
15935068.0,4.3,2500000.0,91.0,112.0,317.0,949,Adam Marcus,Fantasy|Horror|Thriller,Jason Goes to Hell: The Final Friday 
11694528.0,7.2,3000000.0,100.0,114.0,72.0,635,Michel Gondry,Comedy|Documentary|Music,Dave Chappelle's Block Party 
10017041.0,5.9,3000000.0,84.0,49.0,20.0,545,Benny Boom,Action|Comedy|Crime,Next Day Air 
7059537.0,3.0,3000000.0,99.0,37.0,101.0,837,Nnegest Likké,Comedy,Phat Girlz 
8114507.0,7.9,3000000.0,109.0,405.0,270.0,62000,Richard Linklater,Drama|Romance,Before Midnight 
7888703.0,3.2,3000000.0,95.0,29.0,65.0,491,Christopher Leitch,Comedy|Fantasy,Teen Wolf Too 
7282851.0,6.5,3000000.0,97.0,81.0,100.0,812,Don Coscarelli,Action|Fantasy|Horror|Sci-Fi|Thriller,Phantasm II 
5844929.0,7.0,3000000.0,90.0,75.0,109.0,595,Patricia Cardoso,Comedy|Drama,Real Women Have Curves 
4170647.0,6.9,1900000.0,96.0,82.0,161.0,1000,Damien O'Donnell,Comedy|Drama,East Is East 
4142507.0,4.4,3000000.0,82.0,48.0,81.0,131,Peter M. Cohen,Comedy|Romance,Whipped 
4109095.0,6.0,3000000.0,109.0,33.0,92.0,0,Mira Nair,Crime|Drama|History|Romance,Kama Sutra: A Tale of Love 
3902679.0,5.3,3000000.0,98.0,22.0,49.0,217,Anthony Hickox,Fantasy|Horror,Warlock: The Armageddon 
3559990.0,5.3,3000000.0,95.0,30.0,49.0,417,Tom Schulman,Comedy|Crime,8 Heads in a Duffel Bag
3287435.0,7.1,4500000.0,104.0,79.0,115.0,430,Jill Sprecher,Drama,Thirteen Conversations About One Thing 
3071947.0,5.4,3500000.0,87.0,49.0,183.0,0,Darren Stein,Comedy|Crime|Thriller,Jawbreaker 
2961991.0,6.9,3300000.0,108.0,42.0,78.0,0,Julian Schnabel,Biography|Drama,Basquiat 
2912363.0,7.3,3000000.0,94.0,152.0,177.0,0,Gavin Hood,Crime|Drama,Tsotsi 
2223990.0,6.6,3000000.0,89.0,23.0,14.0,26,George Gallo,Comedy|Documentary,DysFunktional Family 
1821983.0,5.4,3000000.0,102.0,254.0,261.0,20000,Kevin Smith,Comedy|Drama|Horror,Tusk 
2181290.0,8.4,3000000.0,120.0,305.0,809.0,43000,Chan-wook Park,Drama|Mystery|Thriller,Oldboy 
2848578.0,6.3,3500000.0,110.0,19.0,65.0,0,David Nixon,Drama|Family,Letters to God 
703002.0,6.1,3000000.0,86.0,272.0,230.0,37000,Jason Eisener,Action|Comedy|Thriller,Hobo with a Shotgun 
3105269.0,5.0,3000000.0,101.0,5.0,8.0,174,Enrique Begne,Action|Comedy,Compadres 
418268.0,5.3,3000000.0,87.0,156.0,129.0,0,Leslye Headland,Comedy|Romance,Bachelorette 
200803.0,5.3,3000000.0,93.0,82.0,71.0,0,Tim Heidecker,Comedy,Tim and Eric's Billion Dollar Movie 
33631221.0,6.0,25000000.0,111.0,175.0,145.0,0,Rupert Wyatt,Crime|Drama|Thriller,The Gambler 
95016.0,7.4,2700000.0,98.0,40.0,56.0,442,Marco Kreuzpaintner,Comedy|Drama|Romance|Sport,Summer Storm 
73678.0,5.9,3000000.0,100.0,8.0,8.0,348,Kate Connor,Drama|History|War,Fort McCoy 
143000.0,4.1,5000000.0,88.0,63.0,48.0,0,Deon Taylor,Horror|Thriller,Chain Letter 
39852.0,6.7,3000000.0,97.0,20.0,25.0,117,Jason Alexander,Comedy|Drama,Just Looking 
22000.0,5.8,3000000.0,122.0,174.0,226.0,0,Xavier Gens,Drama|Sci-Fi|Thriller,The Divide 
334185206.0,6.5,200000000.0,108.0,451.0,736.0,24000,Tim Burton,Adventure|Family|Fantasy,Alice in Wonderland 
5005.0,5.9,3000000.0,96.0,21.0,14.0,448,Francesca Gregorini,Drama,Tanner Hall 
201148159.0,7.0,95000000.0,105.0,343.0,323.0,56000,Kenneth Branagh,Drama|Family|Fantasy|Romance,Cinderella 
5595428.0,8.0,2900000.0,113.0,71.0,257.0,0,Walter Salles,Drama,Central Station 
3123749.0,6.5,1500000.0,105.0,35.0,27.0,88,Susan Seidelman,Comedy|Romance,Boynton Beach Club 
100675.0,6.4,3000000.0,93.0,73.0,23.0,0,Heidi Ewing,Documentary,Freakonomics 
3645438.0,6.8,2200000.0,89.0,251.0,539.0,0,Alexandre Aja,Horror,High Tension 
22201636.0,7.4,8000000.0,116.0,159.0,206.0,0,Craig Brewer,Crime|Drama|Music,Hustle & Flow 
25000000.0,8.3,2883848.0,120.0,181.0,350.0,10000,Billy Wilder,Comedy|Music|Romance,Some Like It Hot 
19170001.0,5.3,2800000.0,88.0,110.0,270.0,0,John Carl Buechler,Horror,Friday the 13th Part VII: The New Blood
22202612.0,8.1,2800000.0,102.0,213.0,533.0,14000,Victor Fleming,Adventure|Family|Fantasy|Musical,The Wizard of Oz 
86300000.0,8.0,2800000.0,106.0,129.0,315.0,14000,Mel Brooks,Comedy,Young Frankenstein 
952620.0,5.7,2000000.0,95.0,280.0,332.0,0,George A. Romero,Horror,Diary of the Dead 
9054736.0,7.1,2700000.0,113.0,61.0,57.0,381,Victor Nunez,Drama,Ulee's Gold 
119500000.0,7.8,2600000.0,93.0,121.0,363.0,12000,Mel Brooks,Comedy|Western,Blazing Saddles 
32600000.0,5.9,1800000.0,97.0,166.0,326.0,0,Joseph Zito,Horror|Thriller,Friday the 13th: The Final Chapter
3130592.0,7.8,2600000.0,140.0,29.0,69.0,963,James Ivory,Drama|Romance,Maurice 
475000.0,6.0,2800000.0,86.0,20.0,53.0,323,Frank Sebastiano,Comedy|Sport,Beer League 
10654581.0,5.3,34000000.0,109.0,107.0,260.0,1000,Rand Ravich,Drama|Sci-Fi|Thriller,The Astronaut's Wife 
38108.0,7.2,2600000.0,66.0,173.0,124.0,0,Nacho Vigalondo,Horror|Mystery|Sci-Fi|Thriller,Timecrimes 
40041683.0,5.1,2500000.0,86.0,129.0,107.0,0,Michael Tiddes,Comedy|Fantasy,A Haunted House 
33349949.0,5.1,2500000.0,87.0,30.0,199.0,0,Dinesh D'Souza,Documentary,2016: Obama's America
33386128.0,4.9,15000000.0,119.0,220.0,491.0,3000,Rob Zombie,Horror,Halloween II 
25809813.0,6.9,26000000.0,149.0,75.0,212.0,0,Tom Hanks,Comedy|Drama|Music,That Thing You Do! 
14400000.0,4.6,2500000.0,98.0,162.0,532.0,0,Tommy Lee Wallace,Horror|Mystery|Sci-Fi,Halloween III: Season of the Witch 
32230907.0,6.7,2500000.0,75.0,26.0,30.0,0,Leslie Small,Comedy|Documentary,Kevin Hart: Let Me Explain 
6401336.0,7.1,2500000.0,104.0,63.0,153.0,0,Gus Van Sant,Drama,My Own Private Idaho 
26781723.0,7.6,2500000.0,102.0,205.0,978.0,0,Zach Braff,Comedy|Drama|Romance,Garden State 
5400000.0,8.1,2500000.0,105.0,121.0,395.0,22000,Richard Linklater,Drama|Romance,Before Sunrise 
1282084.0,7.0,2500000.0,107.0,74.0,87.0,500,Alison Maclean,Drama,Jesus' Son 
3325638.0,7.1,2500000.0,89.0,252.0,84.0,13000,Jake Schreier,Comedy|Crime|Drama|Sci-Fi,Robot & Frank 
395592.0,7.6,2000000.0,106.0,72.0,134.0,0,Isabel Coixet,Drama|Romance,My Life Without Me 
6851969.0,7.1,2500000.0,95.0,220.0,178.0,10000,James Ponsoldt,Comedy|Drama|Romance,The Spectacular Now 
12995673.0,7.7,2500000.0,101.0,197.0,345.0,24000,Larry Charles,Comedy|Documentary|War,Religulous 
173783.0,7.6,2500000.0,112.0,14.0,34.0,588,Joshua Tickell,Documentary,Fuel 
114324072.0,6.7,20000000.0,92.0,191.0,392.0,0,Rawson Marshall Thurber,Comedy|Sport,Dodgeball: A True Underdog Story 
71904.0,5.7,2500000.0,100.0,18.0,18.0,140,Michael D. Sellers,Comedy|Drama|Family,Eye of the Dolphin 
99851.0,7.1,2500000.0,80.0,28.0,30.0,0,Reed Cowan,Documentary,8: The Mormon Proposition
115504.0,6.2,14000000.0,106.0,22.0,26.0,0,James Dodson,Comedy|Drama|Romance,The Other End of the Line 
5725.0,6.1,8400000.0,103.0,62.0,110.0,560,Stefan Ruzowitzky,Horror|Thriller,Anatomy 
75727.0,5.9,2500000.0,90.0,47.0,40.0,0,Alex Rivera,Drama|Romance|Sci-Fi|Thriller,Sleep Dealer 
322157.0,6.8,2500000.0,96.0,238.0,203.0,19000,James Gunn,Comedy|Crime|Drama,Super 
5731103.0,6.8,2400000.0,120.0,28.0,35.0,352,Spike Lee,Drama|History,Get on the Bus 
978908.0,5.1,2400000.0,101.0,25.0,90.0,250,Robby Henson,Drama|Horror|Mystery|Thriller,Thr3e
327919.0,7.7,1500000.0,101.0,172.0,192.0,11000,Shane Meadows,Crime|Drama,This Is England 
178739.0,3.9,2450000.0,105.0,8.0,10.0,566,Carmen Marron,Drama|Musical,Go for It! 
76400000.0,7.8,2280000.0,120.0,99.0,230.0,3000,James Algar,Animation|Family|Fantasy|Music,Fantasia 
36200000.0,5.7,4000000.0,91.0,235.0,372.0,0,Steve Miner,Horror|Thriller,Friday the 13th Part III
21300000.0,4.7,2200000.0,92.0,160.0,342.0,1000,Danny Steinmann,Horror|Mystery|Thriller,Friday the 13th: A New Beginning
379643.0,5.9,2200000.0,117.0,18.0,29.0,285,Michael Landon Jr.,Drama,The Last Sin Eater 
12985267.0,5.9,2300000.0,120.0,11.0,63.0,13000,Jon Gunn,Drama,Do You Believe? 
23650000.0,8.1,2100000.0,172.0,97.0,235.0,0,William Wyler,Drama|Romance|War,The Best Years of Our Lives 
313436.0,7.6,15500000.0,89.0,67.0,95.0,0,Petter Næss,Comedy|Drama,Elling 
3330.0,7.2,2100000.0,125.0,4.0,1.0,305,Robert Fontaine,Crime|Drama,Mi America 
24800000.0,7.5,2000000.0,115.0,167.0,358.0,0,Terence Young,Action|Adventure|Thriller,From Russia with Love 
792966.0,5.1,2300000.0,96.0,49.0,40.0,321,Michael Herz,Action|Comedy|Horror|Sci-Fi,The Toxic Avenger Part II 
14673301.0,6.9,2000000.0,100.0,533.0,631.0,45000,David Robert Mitchell,Horror|Mystery,It Follows 
9003011.0,7.6,2000000.0,87.0,177.0,294.0,0,George Miller,Action|Adventure|Sci-Fi|Thriller,Mad Max 2: The Road Warrior
11546543.0,7.6,2000000.0,102.0,77.0,146.0,0,Chia-Liang Liu,Action|Comedy,The Legend of Drunken Master 
11533945.0,7.6,2000000.0,118.0,123.0,434.0,0,Kimberly Peirce,Biography|Crime|Drama|Romance,Boys Don't Cry 
12555230.0,5.3,2000000.0,86.0,218.0,154.0,0,Chris Kentis,Drama|Horror|Mystery|Thriller,Silent House 
11284657.0,8.5,2000000.0,137.0,215.0,407.0,39000,Florian Henckel von Donnersmarck,Drama|Thriller,The Lives of Others 
34522221.0,7.0,2000000.0,129.0,34.0,175.0,10000,Alex Kendrick,Drama,Courageous 
7002255.0,7.8,9500000.0,80.0,167.0,312.0,0,Sylvain Chomet,Animation|Comedy|Drama,The Triplets of Belleville 
6719300.0,7.2,2000000.0,89.0,56.0,132.0,0,Chris Eyre,Comedy|Drama,Smoke Signals 
5792822.0,8.0,2700000.0,80.0,211.0,492.0,13000,Richard Linklater,Drama|Romance,Before Sunset 
5383834.0,8.1,2000000.0,115.0,157.0,361.0,11000,Alejandro G. Iñárritu,Drama|Thriller,Amores Perros 
4599680.0,6.8,1500000.0,100.0,126.0,545.0,0,Catherine Hardwicke,Drama,Thirteen 
6531491.0,7.2,2000000.0,100.0,365.0,297.0,20000,Debra Granik,Drama,Winter's Bone 
3885134.0,7.4,2000000.0,91.0,151.0,243.0,0,Miranda July,Comedy|Drama,Me and You and Everyone We Know 
3590010.0,6.1,2000000.0,96.0,158.0,60.0,0,Max Joseph,Drama|Music|Romance,We Are Your Friends 
3335839.0,7.0,2000000.0,116.0,118.0,222.0,0,David Ayer,Action|Crime|Drama|Thriller,Harsh Times 
2557668.0,5.3,2000000.0,97.0,39.0,22.0,0,Jerry Jameson,Crime|Drama|Thriller,Captive 
2506446.0,4.7,2000000.0,101.0,108.0,172.0,134,Steven Soderbergh,Comedy|Romance,Full Frontal 
7369373.0,5.7,2000000.0,98.0,65.0,74.0,0,Kevin Tenney,Horror|Mystery|Thriller,Witchboard 
4414535.0,7.8,18000000.0,150.0,85.0,224.0,0,Kenneth Branagh,Drama,Hamlet 
1984378.0,6.5,2000000.0,101.0,160.0,206.0,0,John Cameron Mitchell,Comedy|Drama|Romance,Shortbus 
2283276.0,8.0,1500000.0,90.0,231.0,156.0,0,Ari Folman,Animation|Biography|Documentary|Drama|History|War,Waltz with Bashir 
1098224.0,3.3,2000000.0,120.0,7.0,30.0,32,Gary Rogers,Adventure,"The Book of Mormon Movie, Volume 1: The Journey"
