X,Y,X1,X2,X3,X4,X5,X6,X7,X8
23031390,5.6,4500000,104,22,26,575,Ice Cube,Comedy|Drama,The Players Club 
16017403,6.2,5000000,95,92,153,0,Tim Blake Nelson,Drama|Romance|Thriller,O 
21197315,6.1,5000000,93,196,211,14000,John Erick Dowdle,Horror|Mystery|Thriller,"As Above, So Below "
17382982,5.2,5000000,106,9,33,0,Bille Woodruff,Drama|Thriller,Addicted 
14821531,7.3,6000000,109,31,209,599,Kasi Lemmons,Drama,Eve's Bayou 
18656400,7.5,5000000,101,309,195,45000,Richard Glatzer,Drama,Still Alice 
14343976,4.5,5000000,100,129,291,1000,Rob Hedden,Adventure|Horror,Friday the 13th Part VIII: Jason Takes Manhattan
241437427,6.6,5000000,95,168,756,5000,Joel Zwick,Comedy|Family|Romance,My Big Fat Greek Wedding 
14123773,5.3,5000000,94,444,561,25000,Harmony Korine,Crime|Drama,Spring Breakers 
15126948,4.9,5000000,93,123,335,0,Joe Chappelle,Horror|Thriller,Halloween: The Curse of Michael Myers 
13622333,7.7,2000000,106,173,385,0,Alfonso Cuarón,Adventure|Comedy|Drama|Romance,Y Tu Mamá También 
13464388,8.0,4000000,99,246,859,19000,Edgar Wright,Comedy|Horror,Shaun of the Dead 
13350177,3.8,5000000,82,74,113,562,Mickey Liddell,Drama|Horror|Thriller,The Haunting of Molly Hartley 
13269963,7.6,5000000,135,68,173,0,John Sayles,Drama|Mystery,Lone Star 
17768000,5.9,5000000,88,144,374,0,Dwight H. Little,Horror|Thriller,Halloween 4: The Return of Michael Myers
12947763,6.2,5000000,89,96,125,0,Fred Walton,Horror|Mystery,April Fool's Day 
14100000,7.2,5000000,110,42,87,0,Barry Levinson,Comedy|Drama,Diner 
12200000,6.3,5000000,107,29,65,0,Steve Carver,Action|Crime|Drama|Thriller|Western,Lone Wolf McQuade 
17683670,5.2,5000000,86,228,323,0,Gonzalo López-Gallego,Horror|Mystery|Sci-Fi|Thriller,Apollo 18
12055108,6.9,8000000,91,195,134,0,Christine Jeffs,Comedy|Drama,Sunshine Cleaning 
27285953,6.8,5000000,103,203,214,16000,John Erick Dowdle,Action|Thriller,No Escape 
11675178,3.5,5000000,92,59,53,11000,Michael Tiddes,Comedy,Fifty Shades of Black 
10572742,6.1,8000000,99,45,21,738,Bill Duke,Drama|Romance,Not Easily Broken 
9658370,4.5,5000000,96,12,9,740,Bille Woodruff,Comedy|Romance,The Perfect Match 
9628751,5.9,5000000,82,29,65,207,Mamoru Hosoda,Action|Adventure|Animation|Family|Sci-Fi,Digimon: The Movie 
8786715,6.9,5000000,92,121,324,0,Brian Dannelly,Comedy|Drama,Saved! 
3432342,7.7,6000000,112,135,166,0,Denys Arcand,Comedy|Crime|Drama|Mystery|Romance,The Barbarian Invasions 
6755271,5.3,5000000,90,56,131,327,J.S. Cardone,Horror|Thriller,The Forsaken 
6157157,7.0,5000000,150,59,198,0,Jay Levey,Comedy|Drama,UHF 
5480318,6.6,5000000,91,60,79,462,Tamara Jenkins,Comedy|Drama,Slums of Beverly Hills 
5308707,6.4,5000000,95,81,165,393,Jon Favreau,Comedy|Crime|Drama|Thriller,Made 
5009677,7.9,5000000,97,415,485,47000,Duncan Jones,Drama|Mystery|Sci-Fi,Moon 
4074023,6.9,5000000,41,7,4,89,Ronan Chapalain,Documentary,Sea Rex 3D: Journey to a Prehistoric World
4306697,7.7,5000000,112,120,196,920,Atom Egoyan,Drama,The Sweet Hereafter 
3950029,7.2,4000000,122,195,89,0,Xavier Beauvois,Drama,Of Gods and Men 
4040588,6.8,5000000,110,109,89,0,Randall Miller,Comedy|Drama,Bottle Shock 
3049135,7.4,5000000,108,93,265,0,Peter Jackson,Biography|Crime|Drama|Romance|Thriller,Heavenly Creatures 
4700361,4.6,5000000,121,12,29,0,Michael Polish,Drama,90 Minutes in Heaven
2711210,6.4,5000000,97,155,86,0,Dan Rush,Comedy|Drama,Everything Must Go 
1980338,7.0,5000000,116,81,151,507,Jake Kasdan,Comedy|Crime|Drama|Mystery|Thriller,Zero Effect 
1082044,7.7,5000000,94,204,458,21000,Brad Anderson,Drama|Thriller,The Machinist 
1100000,6.8,5000000,103,19,39,247,Paul Schrader,Crime|Drama,Light Sleeper 
2445646,7.0,5000000,112,163,99,13000,Michael Cuesta,Biography|Crime|Drama|Mystery|Thriller,Kill the Messenger 
2221809,7.0,5000000,91,248,144,0,John Cameron Mitchell,Drama,Rabbit Hole 
296665,6.3,5000000,98,39,158,0,Fenton Bailey,Biography|Crime|Drama|Thriller,Party Monster 
3219029,7.1,5000000,95,322,125,10000,Jeremy Saulnier,Crime|Horror|Music|Thriller,Green Room 
830210,4.4,5000000,99,12,56,0,James Manera,Drama|Mystery|Sci-Fi,Atlas Shrugged: Who Is John Galt? 
1040879,7.1,7000000,91,83,184,0,Wes Anderson,Comedy|Crime|Drama,Bottle Rocket 
326308,6.1,5000000,97,37,69,225,Kevin Spacey,Crime|Drama|Thriller,Albino Alligator 
124720,7.3,5000000,90,27,15,777,Nicholas Fackler,Drama|Romance,"Lovely, Still "
99147,6.2,2000000,90,31,28,69,Morgan J. Freeman,Drama,Desert Blue 
65069140,6.2,5000000,94,371,455,27000,M. Night Shyamalan,Horror|Thriller,The Visit 
65087,6.2,5000000,90,133,108,559,Brian De Palma,Crime|Thriller|War,Redacted 
16066,3.3,5000000,103,13,44,40,Klaus Menzel,Mystery|Romance|Thriller,Fascination 
37440,7.5,5000000,105,44,60,0,William H. Macy,Comedy|Drama|Music,Rudderless 
617228,7.4,84450000,113,99,27,1000,Jirí Menzel,Comedy|Drama|Romance|War,I Served the King of England 
274385,7.3,4000000,99,115,26,0,Fatih Akin,Comedy|Drama,Soul Kitchen 
24475416,8.0,890000,148,104,309,0,Billy Bob Thornton,Drama,Sling Blade 
47277326,5.9,4800000,93,303,1516,0,Eli Roth,Horror,Hostel 
1247453,6.8,2800000,94,122,123,750,Michael Winterbottom,Comedy|Drama,Tristram Shandy: A Cock and Bull Story 
1729969,7.4,5000000,121,359,219,14000,Jeff Nichols,Drama|Thriller,Take Shelter 
1705139,6.7,4700000,118,130,69,0,Frank LaLoggia,Fantasy|Horror|Mystery|Thriller,Lady in White 
8025872,5.5,4700000,101,159,258,0,Tobe Hooper,Comedy|Horror,The Texas Chainsaw Massacre 2
778565,5.7,4800000,90,440,475,30000,Nicolas Winding Refn,Crime|Drama,Only God Forgives 
513836,7.2,4600000,100,87,21,0,Michel Leclerc,Comedy|Drama|Romance,The Names of Love 
434417,5.9,4600000,97,121,65,0,Tom Kalin,Drama,Savage Grace 
81200000,6.7,4500000,96,45,133,0,Hugh Wilson,Comedy,Police Academy 
52700832,7.1,4500000,117,84,197,0,Mike Newell,Comedy|Drama|Romance,Four Weddings and a Funeral 
13060843,7.7,15000000,108,202,454,0,Spike Lee,Drama,25th Hour
3798532,7.4,4500000,109,120,208,2000,Lana Wachowski,Crime|Drama|Romance|Thriller,Bound 
3609278,8.4,4500000,102,234,1916,38000,Darren Aronofsky,Drama,Requiem for a Dream 
1687311,7.2,700000000,115,35,40,539,Carlos Saura,Drama|Musical,Tango 
10429707,5.4,5000000,98,49,125,0,Andrew Erwin,Comedy,Moms' Night Out 
727883,8.1,4500000,133,283,2110,33000,Richard Kelly,Drama|Sci-Fi|Thriller,Donnie Darko 
713413,7.8,4500000,122,54,68,689,Mike van Diem,Crime|Drama|Mystery,Character 
410241,6.8,2000000,106,92,199,3000,Jonas Åkerlund,Comedy|Crime|Drama,Spun 
211667,7.7,4200000000,112,202,131,4000,Chan-wook Park,Crime|Drama,Lady Vengeance 
92191,6.5,2500000,99,54,84,0,Barry Skolnick,Comedy|Drama|Sport,Mean Machine 
49413,7.3,35000000,110,98,26,528,Johnnie To,Action|Crime|Thriller,Exiled 
108229,5.9,4500000,104,138,137,7000,Agnieszka Wojtowicz-Vosloo,Drama|Horror|Mystery|Thriller,After.Life 
112000000,8.7,4400000,133,149,760,32000,Milos Forman,Drama,One Flew Over the Cuckoo's Nest 
8691,5.8,4500000,103,29,32,0,Ernie Barbarash,Action|Adventure,Falcon Rising 
26345,6.1,3000000,112,111,99,0,Nick Love,Action|Crime|Drama,The Sweeney 
20772796,7.6,6000000,101,149,346,0,Niki Caro,Drama|Family,Whale Rider 
199228,7.2,150000000,133,12,49,504,R. Balki,Comedy|Drama,Paa 
34964818,5.8,150000000,111,256,186,24000,Joe Wright,Adventure|Family|Fantasy,Pan 
1487477,6.5,4200000,104,232,310,0,Timur Bekmambetov,Fantasy|Thriller,Night Watch 
62549000,7.3,2300000,112,63,148,0,Neil Jordan,Crime|Drama|Romance|Thriller,The Crying Game 
105500000,6.2,4000000,94,75,152,0,Bob Clark,Comedy,Porky's 
101055,5.0,4000000,90,274,159,0,George A. Romero,Horror,Survival of the Dead 
44566004,7.8,4000000,101,265,1848,17000,Sofia Coppola,Drama,Lost in Translation 
39200000,8.1,4000000,93,154,491,0,Woody Allen,Comedy|Romance,Annie Hall 
36000000,6.7,4000000,152,44,107,625,Cecil B. DeMille,Drama|Family|Romance,The Greatest Show on Earth 
65007045,6.1,140000000,150,314,657,51000,Ridley Scott,Action|Adventure|Drama,Exodus: Gods and Kings 
31252964,7.1,4000000,112,153,522,0,Marc Forster,Drama|Romance,Monster's Ball 
131175,5.6,8500000,95,256,200,22000,Henry Hobson,Drama|Horror,Maggie 
31968347,7.6,3600000,111,123,286,0,Mike Figgis,Drama|Romance,Leaving Las Vegas 
35385560,4.6,4000000,91,149,131,8000,Rob Cohen,Mystery|Thriller,The Boy Next Door 
20803237,7.1,3500000,106,323,291,16000,Lisa Cholodenko,Comedy|Drama,The Kids Are All Right 
13008928,7.3,4000000,93,172,333,27000,John Carpenter,Horror|Sci-Fi|Thriller,They Live 
15152879,4.0,5000000,93,161,68,0,Ed Gass-Donnelly,Drama|Horror|Thriller,The Last Exorcism Part II 
25359200,8.0,4000000,165,548,836,92000,Richard Linklater,Drama,Boyhood 
10515579,6.7,4000000,96,177,248,0,Woody Allen,Comedy|Crime|Mystery,Scoop 
180011740,5.7,100000000,119,230,1368,0,Tim Burton,Action|Adventure|Sci-Fi|Thriller,Planet of the Apes 
10097096,4.6,4000000,93,27,38,842,DJ Pooh,Comedy,The Wash 
9821335,4.0,6000000,82,22,10,118,DJ Pooh,Comedy,3 Strikes
8243880,7.0,3200000,101,157,215,762,Wayne Kramer,Crime|Drama|Fantasy|Romance,The Cooler 
7825820,5.9,4000000,81,125,156,576,Patrick Stettner,Crime|Mystery|Thriller,The Night Listener 
14637490,4.8,25000000,107,160,136,0,Wes Craven,Horror|Mystery|Thriller,My Soul to Take 
7159147,7.5,3400000,105,300,308,11000,J.A. Bayona,Drama|Mystery|Thriller,The Orphanage 
17314483,4.7,4000000,86,69,48,0,Michael Tiddes,Comedy|Fantasy,A Haunted House 2
6525762,6.7,4000000,110,143,425,0,Roger Avary,Comedy|Drama|Romance,The Rules of Attraction 
4301331,6.7,4000000,110,51,177,0,Allison Anders,Comedy|Fantasy,Four Rooms 
4046737,7.1,4000000,104,163,390,15000,Steven Shainberg,Comedy|Drama|Romance,Secretary 
3713002,2.7,8000000,96,52,62,131,Rick de Oliveira,Documentary,The Real Cancun 
3468572,7.3,4000000,110,40,78,816,Oliver Stone,Drama,Talk Radio 
2892582,7.6,4000000,84,50,202,0,Christopher Guest,Comedy,Waiting for Guffman 
2800000,5.8,4000000,94,45,85,309,Jeff Franklin,Comedy,Love Stinks 
2426851,6.5,4000000,93,121,76,830,John Dahl,Comedy|Crime|Romance|Thriller,You Kill Me 
1325073,6.6,4000000,96,114,91,708,Mike Mills,Comedy|Drama,Thumbsucker 
864959,6.9,4000000,101,116,151,0,Dave McKean,Adventure|Fantasy,Mirrormask 
2601847,8.5,4000000,102,115,69,26000,Ron Fricke,Documentary|Music,Samsara 
800000,4.8,4000000,87,15,35,550,Ruggero Deodato,Adventure|Fantasy,The Barbarians 
562059,7.0,4000000,99,41,113,872,Mars Callahan,Drama|Thriller,Poolhall Junkies 
399793,5.4,4000000,106,31,70,111,Mike Figgis,Drama,The Loss of Sexual Innocence 
371897,6.9,4000000,117,232,118,11000,David Gordon Green,Drama,Joe 
302204,6.6,3000000,99,43,53,167,Stefan Schwartz,Comedy|Crime|Romance,Shooting Fish 
354704,5.9,1300000,102,68,38,314,Renny Harlin,Crime|Drama|Horror|Thriller,Prison 
265107,6.3,1500000,85,51,93,614,Robert Lee King,Comedy|Horror|Mystery,Psycho Beach Party 
185577,6.3,4000000,86,33,31,182,Kevin Allen,Comedy,The Big Tease 
100412,7.7,4000000,120,26,7,0,Jorge Ramírez Suárez,Drama,"Buen Día, Ramón "
58214,7.0,9500000,106,109,137,10000,David Schwimmer,Crime|Drama|Thriller,Trust 
75078,6.3,14000000,103,34,26,132,Barry Levinson,Comedy,An Everlasting Piece 
64359,5.9,2500000,93,31,26,108,Sam Miller,Comedy|Romance,Among Giants 
317125,6.2,16000000,112,141,87,0,Anne Fontaine,Drama|Romance,Adore 
146402,7.7,4000000,113,64,38,0,Fernando León de Aranoa,Comedy|Drama,Mondays in the Sun 
18469,6.5,650000,98,215,141,0,Jim Mickle,Drama|Horror|Sci-Fi,Stake Land 
12836,5.8,4000000,92,12,28,161,Stephen Kay,Biography|Drama,The Last Time I Committed Suicide 
20262,6.1,4000000,106,70,10,278,Karim Aïnouz,Drama,Futuro Beach 
4063,5.2,4000000,93,36,20,657,Ruba Nadda,Drama|Mystery|Romance|Thriller,Inescapable 
198655278,8.2,3977000,226,157,706,16000,Victor Fleming,Drama|History|Romance|War,Gone with the Wind 
143653,6.0,4000000,104,31,10,0,Richard Raymond,Biography|Drama,Desert Dancer 
14873,6.8,3800000,152,53,67,251,Sam Peckinpah,Adventure|War|Western,Major Dundee 
8000000,7.0,3768785,107,21,90,456,George Sidney,Biography|Comedy|Musical|Romance|Western,Annie Get Your Gun 
37606,6.8,3500000,95,78,90,0,Peter Stebbings,Comedy|Crime|Drama,Defendor 
2956000,7.1,3700000,102,41,54,359,Vincente Minnelli,Adventure|Comedy|Musical|Romance,The Pirate 
19959,6.9,3800000,99,61,14,0,Dagur Kári,Drama,The Good Heart 
2706659,6.9,2000000,109,112,172,0,Nicholas Hytner,Comedy|Drama,The History Boys 
61094903,6.9,30000000,113,349,332,29000,Jaume Collet-Serra,Action|Mystery|Thriller,Unknown 
45857453,7.2,3500000,91,122,174,0,Peter Cattaneo,Comedy|Drama|Music,The Full Monty 
83400000,7.8,3500000,88,134,427,16000,Jim Abrahams,Comedy,Airplane! 
27900000,7.3,3500000,97,20,157,8000,F. Gary Gray,Comedy|Drama,Friday 
27900000,7.5,3500000,97,28,96,0,Albert Hughes,Crime|Drama|Thriller,Menace II Society 
14000000,6.0,3500000,85,95,118,1000,Michael Gornick,Comedy|Fantasy|Horror|Thriller,Creepshow 2
25138292,6.8,3500000,92,425,452,43000,Robert Eggers,Horror|Mystery,The Witch 
10305534,3.9,3500000,93,19,38,280,Michael Martin,Comedy,I Got the Hook Up 
9449219,6.1,3500000,96,43,98,453,Edward Burns,Comedy|Drama|Romance,She's the One 
6390032,7.5,3500000,105,127,229,0,Bill Condon,Biography|Drama,Gods and Monsters 
20167424,8.2,2000000,129,262,231,33000,Juan José Campanella,Drama|Mystery|Thriller,The Secret in Their Eyes 
5923044,7.8,3600000,37,252,537,0,Sam Raimi,Comedy|Fantasy|Horror|Thriller,Evil Dead II 
3293258,5.2,3000000,81,31,131,0,Louis C.K.,Action|Adventure|Comedy|Musical,Pootie Tang 
886410,6.8,3500000,106,39,494,140,Salvador Carrasco,Drama|History,La otra conquista 
252652,7.0,19900000,103,337,199,38000,André Øvredal,Comedy|Drama|Fantasy|Horror,Trollhunter 
220234,6.5,3500000,101,30,24,360,Robert Cary,Comedy|Romance,Ira & Abby 
34350553,5.7,68000000,102,265,207,15000,Akiva Schaffer,Action|Comedy|Sci-Fi,The Watch 
101228,6.4,3500000,98,50,53,414,Adam Rapp,Comedy|Drama,Winter Passing 
96793,5.3,3500000,91,50,135,1000,Angela Robinson,Action|Comedy|Romance,D.E.B.S. 
123777,4.7,3500000,105,9,15,0,Warren P. Sonoda,Action|Biography|Crime|Drama|Family|Fantasy,The Masked Saint 
29233,7.0,3500000,100,6,2,121,Charles Ferguson,Documentary,Time to Choose 
77413017,7.6,8000000,80,169,331,0,Luc Jacquet,Documentary,March of the Penguins 
5354039,7.1,3500000,107,290,225,21000,J.C. Chandor,Biography|Drama|Thriller,Margin Call 
2926565,6.5,3000000,92,159,72,0,Clark Gregg,Comedy|Drama,Choke 
13092000,8.5,3300000,107,535,731,129000,Damien Chazelle,Drama|Music,Whiplash 
7563397,8.7,3300000,135,214,749,28000,Fernando Meirelles,Crime|Drama,City of God 
104257,7.1,2200000,99,47,160,0,Justin Kerrigan,Comedy|Music,Human Traffic 
610968,8.3,3800000,115,349,249,60000,Thomas Vinterberg,Drama,The Hunt 
8108247,7.4,3300000,91,60,174,0,Alejandro Monteverde,Drama|Romance,Bella 
7680,6.4,2000000,92,16,18,100,Eric Styles,Drama|Romance,Dreaming of Joseph Lees 
6517198,7.5,3000000,101,155,172,0,Joshua Marston,Crime|Drama,Maria Full of Grace 
5776314,7.2,3200000,105,261,142,15000,Mike Mills,Comedy|Drama|Romance,Beginners 
141600000,7.6,3000000,109,94,257,0,John Landis,Comedy,Animal House 
51100000,7.8,3000000,110,164,418,0,Guy Hamilton,Action|Adventure|Thriller,Goldfinger 
16501785,8.2,3500000,94,134,514,21000,Danny Boyle,Drama,Trainspotting 
38168022,6.6,3000000,115,53,83,290,Spike Lee,Comedy|Documentary,The Original Kings of Comedy 
84749884,5.7,3000000,98,264,359,14000,Tod Williams,Horror,Paranormal Activity 2
24788807,7.4,3000000,91,94,213,0,Kirk Jones,Comedy,Waking Ned Devine 
21244913,8.0,4000000,120,215,888,4000,Michael Moore,Crime|Documentary|Drama,Bowling for Columbine 
30000000,5.4,2200000,87,138,327,0,Jack Sholder,Fantasy|Horror,A Nightmare on Elm Street 2: Freddy's Revenge
20966644,7.4,3000000,117,55,94,0,James Ivory,Drama|Romance,A Room with a View 
64423650,5.7,3000000,85,361,578,31000,James DeMonaco,Horror|Sci-Fi|Thriller,The Purge 
48056940,6.8,3000000,110,411,524,58000,Scott Derrickson,Horror|Mystery,Sinister 
19184015,5.4,3000000,113,24,35,63,David Raynr,Biography|Comedy|Documentary,Martin Lawrence Live: Runteldat 
24629916,5.1,3000000,98,35,34,902,Charles Martin Smith,Comedy|Drama|Family|Sport,Air Bud 
19472057,5.9,3000000,86,158,307,0,Tom McLoughlin,Horror|Thriller,Jason Lives: Friday the 13th Part VI
27200000,8.2,3000000,161,122,273,0,David Lean,Adventure|Drama|War,The Bridge on the River Kwai 
15369573,5.3,3000000,100,16,54,710,Patrick Read Johnson,Adventure|Comedy|Sci-Fi,Spaced Invaders 
15935068,4.3,2500000,91,112,317,949,Adam Marcus,Fantasy|Horror|Thriller,Jason Goes to Hell: The Final Friday 
11694528,7.2,3000000,100,114,72,635,Michel Gondry,Comedy|Documentary|Music,Dave Chappelle's Block Party 
10017041,5.9,3000000,84,49,20,545,Benny Boom,Action|Comedy|Crime,Next Day Air 
7059537,3.0,3000000,99,37,101,837,Nnegest Likké,Comedy,Phat Girlz 
8114507,7.9,3000000,109,405,270,62000,Richard Linklater,Drama|Romance,Before Midnight 
7888703,3.2,3000000,95,29,65,491,Christopher Leitch,Comedy|Fantasy,Teen Wolf Too 
7282851,6.5,3000000,97,81,100,812,Don Coscarelli,Action|Fantasy|Horror|Sci-Fi|Thriller,Phantasm II 
5844929,7.0,3000000,90,75,109,595,Patricia Cardoso,Comedy|Drama,Real Women Have Curves 
4170647,6.9,1900000,96,82,161,1000,Damien O'Donnell,Comedy|Drama,East Is East 
4142507,4.4,3000000,82,48,81,131,Peter M. Cohen,Comedy|Romance,Whipped 
4109095,6.0,3000000,109,33,92,0,Mira Nair,Crime|Drama|History|Romance,Kama Sutra: A Tale of Love 
3902679,5.3,3000000,98,22,49,217,Anthony Hickox,Fantasy|Horror,Warlock: The Armageddon 
3559990,5.3,3000000,95,30,49,417,Tom Schulman,Comedy|Crime,8 Heads in a Duffel Bag
3287435,7.1,4500000,104,79,115,430,Jill Sprecher,Drama,Thirteen Conversations About One Thing 
3071947,5.4,3500000,87,49,183,0,Darren Stein,Comedy|Crime|Thriller,Jawbreaker 
2961991,6.9,3300000,108,42,78,0,Julian Schnabel,Biography|Drama,Basquiat 
2912363,7.3,3000000,94,152,177,0,Gavin Hood,Crime|Drama,Tsotsi 
3000000,7.8,3000000,134,148,499,0,Todd Solondz,Comedy|Drama,Happiness 
2223990,6.6,3000000,89,23,14,26,George Gallo,Comedy|Documentary,DysFunktional Family 
1821983,5.4,3000000,102,254,261,20000,Kevin Smith,Comedy|Drama|Horror,Tusk 
2181290,8.4,3000000,120,305,809,43000,Chan-wook Park,Drama|Mystery|Thriller,Oldboy 
2848578,6.3,3500000,110,19,65,0,David Nixon,Drama|Family,Letters to God 
703002,6.1,3000000,86,272,230,37000,Jason Eisener,Action|Comedy|Thriller,Hobo with a Shotgun 
3105269,5.0,3000000,101,5,8,174,Enrique Begne,Action|Comedy,Compadres 
252726,7.2,3000000,87,5,18,76,Michael Landon Jr.,Drama|Family|Western,Love's Abiding Joy 
418268,5.3,3000000,87,156,129,0,Leslye Headland,Comedy|Romance,Bachelorette 
200803,5.3,3000000,93,82,71,0,Tim Heidecker,Comedy,Tim and Eric's Billion Dollar Movie 
33631221,6.0,25000000,111,175,145,0,Rupert Wyatt,Crime|Drama|Thriller,The Gambler 
95016,7.4,2700000,98,40,56,442,Marco Kreuzpaintner,Comedy|Drama|Romance|Sport,Summer Storm 
73678,5.9,3000000,100,8,8,348,Kate Connor,Drama|History|War,Fort McCoy 
143000,4.1,5000000,88,63,48,0,Deon Taylor,Horror|Thriller,Chain Letter 
39852,6.7,3000000,97,20,25,117,Jason Alexander,Comedy|Drama,Just Looking 
22000,5.8,3000000,122,174,226,0,Xavier Gens,Drama|Sci-Fi|Thriller,The Divide 
334185206,6.5,200000000,108,451,736,24000,Tim Burton,Adventure|Family|Fantasy,Alice in Wonderland 
5005,5.9,3000000,96,21,14,448,Francesca Gregorini,Drama,Tanner Hall 
201148159,7.0,95000000,105,343,323,56000,Kenneth Branagh,Drama|Family|Fantasy|Romance,Cinderella 
5595428,8.0,2900000,113,71,257,0,Walter Salles,Drama,Central Station 
3123749,6.5,1500000,105,35,27,88,Susan Seidelman,Comedy|Romance,Boynton Beach Club 
100675,6.4,3000000,93,73,23,0,Heidi Ewing,Documentary,Freakonomics 
3645438,6.8,2200000,89,251,539,0,Alexandre Aja,Horror,High Tension 
22201636,7.4,8000000,116,159,206,0,Craig Brewer,Crime|Drama|Music,Hustle & Flow 
25000000,8.3,2883848,120,181,350,10000,Billy Wilder,Comedy|Music|Romance,Some Like It Hot 
19170001,5.3,2800000,88,110,270,0,John Carl Buechler,Horror,Friday the 13th Part VII: The New Blood
22202612,8.1,2800000,102,213,533,14000,Victor Fleming,Adventure|Family|Fantasy|Musical,The Wizard of Oz 
86300000,8.0,2800000,106,129,315,14000,Mel Brooks,Comedy,Young Frankenstein 
952620,5.7,2000000,95,280,332,0,George A. Romero,Horror,Diary of the Dead 
9054736,7.1,2700000,113,61,57,381,Victor Nunez,Drama,Ulee's Gold 
119500000,7.8,2600000,93,121,363,12000,Mel Brooks,Comedy|Western,Blazing Saddles 
32600000,5.9,1800000,97,166,326,0,Joseph Zito,Horror|Thriller,Friday the 13th: The Final Chapter
3130592,7.8,2600000,140,29,69,963,James Ivory,Drama|Romance,Maurice 
475000,6.0,2800000,86,20,53,323,Frank Sebastiano,Comedy|Sport,Beer League 
10654581,5.3,34000000,109,107,260,1000,Rand Ravich,Drama|Sci-Fi|Thriller,The Astronaut's Wife 
